store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,近江屋洋菓子店,Oumiyayougashiten,3.73,1222,https://tabelog.com/tokyo/A1310/A131002/13000337/,https://tabelog.com/en/tokyo/A1310/A131002/13000337/,東京都千代田区神田淡路町2-4,東京都,2-chome-4 Kanda Awajicho Chiyoda City Tokyo-to,Tokyo,http://www.ohmiyayougashiten.co.jp
00000002,ラ・ヴィエイユ・フランス 本店,LA VIEILLE FRANCE,3.76,505,https://tabelog.com/tokyo/A1318/A131809/13043939/,https://tabelog.com/en/tokyo/A1318/A131809/13043939/,東京都世田谷区粕谷4-15-6 グランデュール千歳烏山　１Ｆ,東京都,Kasuya Setagaya City Tokyo,Tokyo,http://www.lavieillefrance.jp/
00000003,ツッカベッカライ カヤヌマ,Tsukkabekkaraikayanuma,3.86,883,https://tabelog.com/tokyo/A1308/A130802/13002756/,https://tabelog.com/en/tokyo/A1308/A130802/13002756/,東京都港区赤坂1-4-5 栢沼ビル 1F,東京都,1-chome-4-5 Akasaka Minato City Tokyo-to,Tokyo,http://www.z-kayanuma.com/
00000004,パティシェリア,Pathisheria,3.74,437,https://tabelog.com/tokyo/A1304/A130401/13039063/,https://tabelog.com/en/tokyo/A1304/A130401/13039063/,東京都渋谷区千駄ヶ谷5-24-2 新宿タカシマヤ B1F,東京都,1-chome-5-24 Sendagaya Shibuya City Tokyo-to,Tokyo,https://www.takashimaya.co.jp/shinjuku/topics/2_1_20230704150746/
00000005,マテリエル,materieru,3.90,632,https://tabelog.com/tokyo/A1322/A132203/13110008/,https://tabelog.com/en/tokyo/A1322/A132203/13110008/,東京都板橋区大山町21-6 白樹舘壱番館 1F,東京都,21-6 Ōyamacho Itabashi City Tokyo-to,Tokyo,http://www.patisserie-materiel.com/
00000006,フルーフ・デゥ・セゾン,Furufudesezon,3.71,629,https://tabelog.com/tokyo/A1311/A131101/13009142/,https://tabelog.com/en/tokyo/A1311/A131101/13009142/,東京都千代田区外神田4-11-2,東京都,Sotokanda Chiyoda City Tokyo,Tokyo,http://fruits-de-saison.com/
00000007,松之助 N.Y. 東京・代官山店,Matsunosukeniyoku,3.73,748,https://tabelog.com/tokyo/A1303/A130303/13005179/,https://tabelog.com/en/tokyo/A1303/A130303/13005179/,東京都渋谷区猿楽町29-9 ヒルサイドテラスD-11,東京都,29-9 Sarugakucho Shibuya City Tokyo-to,Tokyo,http://www.matsunosukepie.com/
00000008,和kitchen かんな,wakicchinkanna,3.76,999,https://tabelog.com/tokyo/A1317/A131706/13156812/,https://tabelog.com/en/tokyo/A1317/A131706/13156812/,東京都世田谷区下馬2-43-11 2F,東京都,2-chome-43-11 Shimouma Setagaya City Tokyo-to,Tokyo,https://kanna-kakigori.jp/
00000009,アディクト オ シュクル,Addict au Sucre,3.89,533,https://tabelog.com/tokyo/A1317/A131702/13171753/,https://tabelog.com/en/tokyo/A1317/A131702/13171753/,東京都目黒区八雲1-10-6,東京都,1-chome-10-6 Yakumo Meguro City Tokyo-to,Tokyo,http://addictausucre.com
00000010,ホットケーキパーラー フルフル 赤坂店,Fru-Full,3.77,878,https://tabelog.com/tokyo/A1308/A130801/13155288/,https://tabelog.com/en/tokyo/A1308/A130801/13155288/,東京都港区赤坂2-17-52 パラッツォ赤坂 1F,東京都,2-chome-17-52 Akasaka Minato City Tokyo-to,Tokyo,https://www.frufull.jp
00000011,パティスリー イル・プルー・シュル・ラ・セーヌ,IL PLEUT SUR LA SEINE,3.77,567,https://tabelog.com/tokyo/A1303/A130303/13001912/,https://tabelog.com/en/tokyo/A1303/A130303/13001912/,東京都渋谷区猿楽町17-16 代官山フォーラム　２Ｆ,東京都,17-16 Sarugakucho Shibuya City Tokyo-to,Tokyo,http://www.ilpleut.co.jp/boutique/
00000012,ラトリエ ア マ ファソン,Ratorieamafason,3.97,339,https://tabelog.com/tokyo/A1317/A131715/13242556/,https://tabelog.com/en/tokyo/A1317/A131715/13242556/,東京都世田谷区上野毛1-26-14,東京都,1-chome-26-14 Kaminoge Setagaya City Tokyo-to,Tokyo,
00000013,スタイルズケイクス＆カンパニー,STYLE'S CAKES & CO. ,3.81,631,https://tabelog.com/tokyo/A1310/A131003/13125138/,https://tabelog.com/en/tokyo/A1310/A131003/13125138/,東京都千代田区神田小川町3-16-5 第二岩崎ビル 1Ｆ,東京都,3-chome-16-5 Kanda Ogawamachi Chiyoda City Tokyo-to,Tokyo,http://www.stylescakes.com/
00000014,パティスリー ラブリコチエ,Pathisuriraburikochie,3.77,594,https://tabelog.com/tokyo/A1319/A131904/13100828/,https://tabelog.com/en/tokyo/A1319/A131904/13100828/,東京都中野区大和町1-66-3,東京都,1-chome-66-3 Yamatocho Nakano City Tokyo-to,Tokyo,https://labricotier.net/
00000015,クリオロ 中目黒店,kurioro,3.77,888,https://tabelog.com/tokyo/A1317/A131701/13077927/,https://tabelog.com/en/tokyo/A1317/A131701/13077927/,東京都目黒区上目黒1-23-1 中目黒アリーナ103,東京都,1-chome-23-1 Kamimeguro Meguro City Tokyo-to,Tokyo,https://www.ecolecriollo.com
00000016,ケンズカフェ東京 総本店,KEN'S CAFE TOKYO,3.91,1331,https://tabelog.com/tokyo/A1304/A130402/13024643/,https://tabelog.com/en/tokyo/A1304/A130402/13024643/,東京都新宿区新宿1-23-3 御苑コーポビアネーズ 1F,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,https://kenscafe.jp/
00000017,GAZTA,GAZTA,3.85,899,https://tabelog.com/tokyo/A1316/A131602/13223261/,https://tabelog.com/en/tokyo/A1316/A131602/13223261/,東京都港区白金1-14-10 1F,東京都,1-chome-14-10 Shirokane Minato City Tokyo-to,Tokyo,https://valuet.co.jp/maison-b/gazta/
00000018,レピキュリアン,L'EPICURIEN,3.82,716,https://tabelog.com/tokyo/A1320/A132001/13005891/,https://tabelog.com/en/tokyo/A1320/A132001/13005891/,東京都武蔵野市吉祥寺南町1-9-5 1F,東京都,1-chome-9-5 Kichijoji Minamicho Musashino Tokyo-to,Tokyo,
00000019,フジウ,Patisserie du Chef FUJIU,3.74,392,https://tabelog.com/tokyo/A1329/A132903/13006009/,https://tabelog.com/en/tokyo/A1329/A132903/13006009/,東京都日野市高幡17-8,東京都,17-8 Takahata Hino Tokyo-to,Tokyo,http://chef-fujiu.com
00000020,西洋菓子 しろたえ,SIROTAE,3.78,2073,https://tabelog.com/tokyo/A1308/A130801/13002850/,https://tabelog.com/en/tokyo/A1308/A130801/13002850/,東京都港区赤坂4-1-4,東京都,4-chome-1-4 Akasaka Minato City Tokyo-to,Tokyo,
00000021,ブロンディール,Burondhiru,3.77,236,https://tabelog.com/tokyo/A1321/A132103/13184127/,https://tabelog.com/en/tokyo/A1321/A132103/13184127/,東京都練馬区石神井町4-28-12,東京都,4-chome-28-12 Shakujiimachi Nerima City Tokyo-to,Tokyo,http://www.blondir.com/
00000022,ノワ・ドゥ・ブール 新宿伊勢丹店,noix de beurre,3.76,948,https://tabelog.com/tokyo/A1304/A130401/13124571/,https://tabelog.com/en/tokyo/A1304/A130401/13124571/,東京都新宿区新宿3-14-1 伊勢丹新宿店 B1F,東京都,3-chome-14-1 Shinjuku Shinjuku City Tokyo-to,Tokyo,https://www.noix-de-beurre.com/
00000023,ア コテ パティスリー,A Cote Patisserie,3.83,448,https://tabelog.com/tokyo/A1316/A131602/13051424/,https://tabelog.com/en/tokyo/A1316/A131602/13051424/,東京都港区白金台2-5-11,東京都,Shirokanedai Minato City Tokyo,Tokyo,
00000024,ヨハン 本店,JOHANN,3.73,669,https://tabelog.com/tokyo/A1317/A131701/13003450/,https://tabelog.com/en/tokyo/A1317/A131701/13003450/,東京都目黒区上目黒1-18-15,東京都,1-chome-18-15 Kamimeguro Meguro City Tokyo-to,Tokyo,http://johann-cheesecake.com/
00000025,PATISSERIE ASAKO IWAYANAGI,Pathisuriasakoiwayanagi,3.82,1078,https://tabelog.com/tokyo/A1317/A131715/13189509/,https://tabelog.com/en/tokyo/A1317/A131715/13189509/,東京都世田谷区等々力4-4-5,東京都,4-chome-4-5 Todoroki Setagaya City Tokyo-to,Tokyo,http://www.asakoiwayanagi.net
00000026,オーボンヴュータン 日本橋高島屋店,AU BON VIEUX TEMPS,3.77,591,https://tabelog.com/tokyo/A1302/A130202/13023670/,https://tabelog.com/en/tokyo/A1302/A130202/13023670/,東京都中央区日本橋2-4-1 日本橋タカシマヤ B1F,東京都,2-chome-4-1 Nihonbashi Chuo City Tokyo-to,Tokyo,http://aubonvieuxtemps.jp/
00000027,パティスリー・パリセヴェイユ,patisserie Paris S'eveille,3.98,2236,https://tabelog.com/tokyo/A1317/A131703/13005198/,https://tabelog.com/en/tokyo/A1317/A131703/13005198/,東京都目黒区自由が丘2-14-5 館山ビル 1F,東京都,2-chome-14-5 Jiyugaoka Meguro City Tokyo-to,Tokyo,
