store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,ブーランジェリー セイジアサクラ,BOULANGERIE SEIJI ASAKURA,3.80,877,https://tabelog.com/tokyo/A1316/A131603/13055881/,https://tabelog.com/en/tokyo/A1316/A131603/13055881/,東京都港区高輪2-6-20 朝日高輪マンション104号,東京都,2-chome-6-20 Takanawa Minato City Tokyo-to,Tokyo,
00000002,満 曙橋本店,Mitsuru,3.72,495,https://tabelog.com/tokyo/A1309/A130903/13023138/,https://tabelog.com/en/tokyo/A1309/A130903/13023138/,東京都新宿区住吉町8-10 ライオンズマンション 1F,東京都,8-10 Sumiyoshicho Shinjuku City Tokyo-to,Tokyo,http://www.hamada-ya.jp/index.html
00000003,小麦と酵母 濱田家 三軒茶屋本店,Komugitokoubohamadaya,3.76,721,https://tabelog.com/tokyo/A1317/A131706/13005398/,https://tabelog.com/en/tokyo/A1317/A131706/13005398/,東京都世田谷区三軒茶屋2-17-11 グレイス三軒茶屋 1F,東京都,2-chome-17-11 Sangenjaya Setagaya City Tokyo-to,Tokyo,http://hamada-ya.jp/
00000004,吟遊詩人,Ginyuushijin,3.71,457,https://tabelog.com/tokyo/A1319/A131906/13042194/,https://tabelog.com/en/tokyo/A1319/A131906/13042194/,東京都杉並区天沼3-2-2 荻窪勧業ビル　１Ｆ,東京都,3-chome-2-2 Amanuma Suginami City Tokyo-to,Tokyo,
00000005,Comme’N TOKYO,Comme’N TOKYO,3.74,693,https://tabelog.com/tokyo/A1317/A131715/13249511/,https://tabelog.com/en/tokyo/A1317/A131715/13249511/,東京都世田谷区奥沢7-18-5 1F,東京都,7-chome-18-5 Okusawa Setagaya City Tokyo-to,Tokyo,https://commen.jp/
00000006,パン工房 ブランジェリーケン,BOULANGERIE KEN,3.74,677,https://tabelog.com/tokyo/A1322/A132204/13046260/,https://tabelog.com/en/tokyo/A1322/A132204/13046260/,東京都板橋区赤塚2-2-17 東永地産ビル　１Ｆ,東京都,2-chome-2-17 Akatsuka Itabashi City Tokyo-to,Tokyo,http://boulangerieken.itabashi-life.com/
00000007,ポワンタージュ,pointage,3.78,1147,https://tabelog.com/tokyo/A1307/A130702/13004566/,https://tabelog.com/en/tokyo/A1307/A130702/13004566/,東京都港区麻布十番3-3-10,東京都,Azabujuban Minato City Tokyo,Tokyo,
00000008,365日と日本橋,Sambyakurokujuugonichitonihombashi,3.84,978,https://tabelog.com/tokyo/A1302/A130202/13226439/,https://tabelog.com/en/tokyo/A1302/A130202/13226439/,東京都中央区日本橋2-5-1 日本橋髙島屋 S.C.新館 1F,東京都,2-chome-5-1 Nihonbashi Chuo City Tokyo-to,Tokyo,http://ultrakitchen.jp/
00000009,ブーランジェリー ボネダンヌ,BONNET D'ANE,3.89,424,https://tabelog.com/tokyo/A1317/A131705/13158722/,https://tabelog.com/en/tokyo/A1317/A131705/13158722/,東京都世田谷区三宿1-28-1 Sofi三宿 1F,東京都,1-chome-28-1 Mishuku Setagaya City Tokyo-to,Tokyo,
00000010,ルヴァン 富ヶ谷店,Levain,3.77,763,https://tabelog.com/tokyo/A1318/A131810/13001841/,https://tabelog.com/en/tokyo/A1318/A131810/13001841/,東京都渋谷区富ケ谷2-43-13,東京都,Tomigaya Shibuya City Tokyo,Tokyo,http://levain317.jugem.jp/
00000011,空と麦と,Soratomugito,3.74,615,https://tabelog.com/tokyo/A1303/A130302/13164057/,https://tabelog.com/en/tokyo/A1303/A130302/13164057/,東京都渋谷区恵比寿西2-10-7 YKビル 1F,東京都,2-chome-10-7 Ebisunishi Shibuya City Tokyo-to,Tokyo,http://www.soratomugito.com/
00000012,ル・プチメック 日比谷店,Le Petitmec HIBIYA,3.94,1440,https://tabelog.com/tokyo/A1301/A130102/13219670/,https://tabelog.com/en/tokyo/A1301/A130102/13219670/,東京都千代田区有楽町1-2-2 日比谷シャンテ 1F,東京都,1-chome-2-2 Yurakucho Chiyoda City Tokyo-to,Tokyo,http://lepetitmec.com/
00000013,ブランジュリー パリの空の下,buranjuri-parinosoranoshita,3.72,237,https://tabelog.com/tokyo/A1317/A131709/13100024/,https://tabelog.com/en/tokyo/A1317/A131709/13100024/,東京都世田谷区上馬5-40-13,東京都,5-chome-40-13 Kamiuma Setagaya City Tokyo-to,Tokyo,http://yumipain.blog63.fc2.com
