store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,とこ井,Tokoi,3.63,487,https://tabelog.com/tokyo/A1319/A131904/13153065/,https://tabelog.com/en/tokyo/A1319/A131904/13153065/,東京都杉並区高円寺南4-7-5 久万乃ビル 1F,東京都,4-chome-7-5 Koenjiminami Suginami City Tokyo-to,Tokyo,http://udon-tokoi.com/
00000002,ががちゃ屋,Gagachaya,3.65,163,https://tabelog.com/saitama/A1103/A110304/11017604/,https://tabelog.com/en/saitama/A1103/A110304/11017604/,埼玉県鶴ヶ島市下新田12-8,埼玉県,12-8 Shimoshinden Tsurugashima-shi Saitama,Saitama,http://gagachaya.atukan.com/
00000003,小平うどん 小平本店,Kodairaudon,3.67,576,https://tabelog.com/tokyo/A1328/A132804/13087964/,https://tabelog.com/en/tokyo/A1328/A132804/13087964/,東京都小平市回田町300-2,東京都,300-2 Meguritacho Kodaira Tokyo-to,Tokyo,http://www.k-udon.jp/
00000004,葉隠,Hagakure,3.65,471,https://tabelog.com/tokyo/A1308/A130801/13024229/,https://tabelog.com/en/tokyo/A1308/A130801/13024229/,東京都港区赤坂3-10-20 第三対翠館ビル　Ｂ１Ｆ,東京都,3-chome-10-20 Akasaka Minato City Tokyo-to,Tokyo,
00000005,よしふじ,Yoshifuji,3.67,278,https://tabelog.com/tokyo/A1328/A132804/13080472/,https://tabelog.com/en/tokyo/A1328/A132804/13080472/,東京都小平市大沼町7-6-6,東京都,7-chome-6-6 Ōnumacho Kodaira Tokyo-to,Tokyo,
00000006,野村屋本店,Nomurayahonten,3.64,280,https://tabelog.com/tochigi/A0902/A090202/9001007/,https://tabelog.com/en/tochigi/A0902/A090202/9001007/,栃木県佐野市相生町2819,栃木県,2819 Aioicho Sano Tochigi,Tochigi,
00000007,うどん 丸香,Udon Maruka,3.87,4834,https://tabelog.com/tokyo/A1310/A131003/13000629/,https://tabelog.com/en/tokyo/A1310/A131003/13000629/,東京都千代田区神田小川町3-16-1 ニュー駿河台ビル 1F,東京都,3-chome-16-1 Kanda Ogawamachi Chiyoda City Tokyo-to,Tokyo,
00000008,手打ちうどん　 いしづか,Teuchiudonishiduka,3.72,357,https://tabelog.com/saitama/A1104/A110401/11005554/,https://tabelog.com/en/saitama/A1104/A110401/11005554/,埼玉県桶川市南1-7-5,埼玉県,1-chome-7-5 Minami Okegawa Saitama,Saitama,
00000009,手打うどん 松屋,teuchiudommatsuya,3.68,238,https://tabelog.com/saitama/A1104/A110401/11004724/,https://tabelog.com/en/saitama/A1104/A110401/11004724/,埼玉県桶川市寿1-11-18,埼玉県,1-chome-11-18 Kotobuki Okegawa Saitama,Saitama,
00000010,村山 満月うどん,murayamamangetsuudon,3.85,373,https://tabelog.com/tokyo/A1329/A132901/13026307/,https://tabelog.com/en/tokyo/A1329/A132901/13026307/,東京都武蔵村山市三ツ木1-12-10,東京都,1-chome-12-10 Mitsugi Musashimurayama Tokyo-to,Tokyo,https://www.mangetsuudon.com/
00000011,むさしの エン座,Musashinoenza,3.67,279,https://tabelog.com/tokyo/A1321/A132103/13022818/,https://tabelog.com/en/tokyo/A1321/A132103/13022818/,東京都練馬区石神井町5-12-16 石神井公園ふるさと文化館内,東京都,5-chome-12-16 Shakujiimachi Nerima City Tokyo-to,Tokyo,https://www.udon-enza.com
00000012,うどん処 おはな,Udondokoroohana,3.67,410,https://tabelog.com/saitama/A1103/A110301/11022150/,https://tabelog.com/en/saitama/A1103/A110301/11022150/,埼玉県朝霞市西弁財1-10-25 保第一ビル 1F,埼玉県,Nishibenzai Asaka Saitama,Saitama,
00000013,釜揚げうどん専門店もと,Kamaageudonsemmontemmoto,3.64,384,https://tabelog.com/kanagawa/A1404/A140407/14061080/,https://tabelog.com/en/kanagawa/A1404/A140407/14061080/,神奈川県平塚市宮松町6-26,神奈川県,6-26 Miyamatsucho Hiratsuka Kanagawa,Kanagawa,https://udon-moto.com/
00000014,五島うどん びぜん家,Gotouudombizenya,3.66,312,https://tabelog.com/tokyo/A1325/A132501/13126103/,https://tabelog.com/en/tokyo/A1325/A132501/13126103/,東京都小金井市本町6-9-42,東京都,6-chome-9-42 Honcho Koganei Tokyo-to,Tokyo,
00000015,香川 一福 神田店,kagawaippuku,3.63,2091,https://tabelog.com/tokyo/A1310/A131002/13185500/,https://tabelog.com/en/tokyo/A1310/A131002/13185500/,東京都千代田区内神田1-18-11 東京ロイヤルプラザ102,東京都,1-chome-18-11 Uchikanda Chiyoda City Tokyo-to,Tokyo,
00000016,三丁目の手打うどん,Sanchoumenoteuchiudon,3.64,202,https://tabelog.com/saitama/A1106/A110602/11001573/,https://tabelog.com/en/saitama/A1106/A110602/11001573/,埼玉県狭山市水野1266-49,埼玉県,1266-49 Mizuno Sayama Saitama,Saitama,https://santyoume.jimdofree.com/
00000017,賞讃,shouzan,3.79,311,https://tabelog.com/tokyo/A1324/A132403/13022111/,https://tabelog.com/en/tokyo/A1324/A132403/13022111/,東京都葛飾区東四つ木2-18-4,東京都,Higashiyotsugi Katsushika City Tokyo,Tokyo,https://go.sumachu.com/43/
00000018,おにやんま 新橋店,Oniyamma,3.69,2152,https://tabelog.com/tokyo/A1301/A130103/13162575/,https://tabelog.com/en/tokyo/A1301/A130103/13162575/,東京都港区新橋3-16-23,東京都,3-chome-16-23 Shinbashi Minato City Tokyo-to,Tokyo,https://g.co/kgs/qZNU9y
00000019,おのうどん,onoudon,3.67,228,https://tabelog.com/saitama/A1101/A110101/11000761/,https://tabelog.com/en/saitama/A1101/A110101/11000761/,埼玉県さいたま市中央区本町東5-13-21,埼玉県,5-chome-13-21 Honmachihigashi Chuo Ward Saitama,Saitama,
00000020,こんぴら茶屋,Kompirachaya,3.63,1317,https://tabelog.com/tokyo/A1316/A131601/13013189/,https://tabelog.com/en/tokyo/A1316/A131601/13013189/,東京都品川区上大崎3-3-1 坂上ビル　１Ｆ,東京都,3-chome-3-1 Kamiosaki Shinagawa City Tokyo-to,Tokyo,https://konpira-chaya.com/
00000021,谷や,Hombateuchisanukiudontaniya,3.69,1622,https://tabelog.com/tokyo/A1302/A130204/13114085/,https://tabelog.com/en/tokyo/A1302/A130204/13114085/,東京都中央区日本橋人形町2-15-17 １階,東京都,2-chome-15-17 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,http://www.tg-supply.jp/
00000022,讃岐うどん 蔵之介,Sanukiudonkuranosuke,3.68,970,https://tabelog.com/tokyo/A1305/A130503/13049983/,https://tabelog.com/en/tokyo/A1305/A130503/13049983/,東京都豊島区高田3-7-15,東京都,3-chome-7-15 Takada Toshima City Tokyo-to,Tokyo,http://www.udon-kuranosuke.com/
00000023,cuud,Cuud,3.64,1277,https://tabelog.com/tokyo/A1315/A131504/13193378/,https://tabelog.com/en/tokyo/A1315/A131504/13193378/,東京都大田区羽田空港3-3-2 羽田空港第1旅客ターミナル 2F,東京都,3-chome-3-2 Hanedakuko Ota City Tokyo-to,Tokyo,https://www.airport-restaurant.com/restaurant-shop/cuud/
00000024,難波千日前 釜たけうどん 八重洲北口店,nambasennichimaekamatakeudon,3.68,1384,https://tabelog.com/tokyo/A1302/A130201/13156494/,https://tabelog.com/en/tokyo/A1302/A130201/13156494/,東京都千代田区丸の内1-9-1 八重北食堂 1F,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,
00000025,手打うどん いわしや 青山店,teuchiudoniwashiya,3.68,673,https://tabelog.com/tokyo/A1306/A130603/13224471/,https://tabelog.com/en/tokyo/A1306/A130603/13224471/,東京都港区北青山1-2-3 青山ビルヂング B1F,東京都,1-chome-1-2-3 Kitaaoyama Minato City Tokyo-to,Tokyo,http://salt-group.jp/shop/iwashiya/
00000026,由す美,Yoshisumi,3.66,238,https://tabelog.com/saitama/A1104/A110403/11003505/,https://tabelog.com/en/saitama/A1104/A110403/11003505/,埼玉県行田市棚田町2-3-6,埼玉県,Tanadacho Gyoda Saitama,Saitama,
00000027,一滴八銭屋 新宿本店,Ittekihassenya,3.63,1041,https://tabelog.com/tokyo/A1304/A130401/13000760/,https://tabelog.com/en/tokyo/A1304/A130401/13000760/,東京都新宿区西新宿1-15-9 KCビル　２Ｆ・３Ｆ,東京都,1-chome-14-1 Nishishinjuku Shinjuku City 都 Tokyo-to,Tokyo,https://www.itteki.com/
00000028,切麦や 甚六,Kirimugiyajinroku,3.64,1155,https://tabelog.com/tokyo/A1304/A130402/13182646/,https://tabelog.com/en/tokyo/A1304/A130402/13182646/,東京都新宿区新宿1-17-1 LAND・DEN 1F,東京都,1-chome-17-1 Shinjuku Shinjuku City Tokyo-to,Tokyo,
00000029,おにやんま 人形町店,Oniyamma,3.66,787,https://tabelog.com/tokyo/A1302/A130204/13216456/,https://tabelog.com/en/tokyo/A1302/A130204/13216456/,東京都中央区日本橋人形町2-6-1,東京都,2-chome-6-1 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,
00000030,本手打ちうどん庄司,honteuchiudonshouji,3.71,420,https://tabelog.com/saitama/A1105/A110502/11001574/,https://tabelog.com/en/saitama/A1105/A110502/11001574/,埼玉県比企郡川島町上伊草743-9,埼玉県,743-9 Kamiigusa Kawajima Hiki-gun Saitama,Saitama,http://www.m-macs.com/33661/shoji/
00000031,あんぷく 池袋店,Ampuku,3.62,1098,https://tabelog.com/tokyo/A1305/A130501/13097934/,https://tabelog.com/en/tokyo/A1305/A130501/13097934/,東京都豊島区西池袋1-37-8 ＪＰビル　１Ｆ,東京都,1-chome-37-8 Nishiikebukuro Toshima City Tokyo-to,Tokyo,
00000032,讃岐うどん いそや,Sanukiudonisoya,3.68,317,https://tabelog.com/tokyo/A1329/A132904/13022380/,https://tabelog.com/en/tokyo/A1329/A132904/13022380/,東京都八王子市元横山町2-1-14 中島ビル　１Ｆ,東京都,2-chome-1-14 Motoyokoyamacho Hachioji Tokyo-to,Tokyo,http://isoya.fc2web.com/
00000033,本格手打 もり家 東京店,Honkakuteuchimoriya,3.67,689,https://tabelog.com/tokyo/A1314/A131401/13227953/,https://tabelog.com/en/tokyo/A1314/A131401/13227953/,東京都港区浜松町2-6-5 浜松町エクセレントビル ポンテせとうみ 2F,東京都,2-chome-6-5 Hamamatsucho Minato City Tokyo-to,Tokyo,https://moriya-tokyo.jp/
00000034,手打ちうどん ムサシ,Teuchiudommusashi,3.64,325,https://tabelog.com/yamanashi/A1903/A190301/19000243/,https://tabelog.com/en/yamanashi/A1903/A190301/19000243/,山梨県富士吉田市上吉田6-10-19,山梨県,6 Kamiyoshida Fujiyoshida Yamanashi,Yamanashi,https://fujiyoshida.net/gourmet/128
